price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39913.75,0.0,220326951.0,1627892425.9292605,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40131.75,0.0055,4535985.0,1627892425.9292605,QUARTER,210924,BTC-USD-210924,Kraken Futures
40954.5,0.0261,3345249.0,1627892425.9292605,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39955.5,0.001,3533188.0,1627892425.9292605,MONTH,210827,BTC-USD-210827,Kraken Futures
39914.5,0.0,3628364743.7959,1627892425.9326444,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40416.0,0.0126,93343493.8394,1627892425.9326444,MONTH,210924,BTC-USD-210924,FTX Futures
41355.5,0.0361,67297404.6476,1627892425.9326444,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39908.75,0.0,1236668100.0,1627892425.9545712,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40158.25,0.0063,25665700.0,1627892425.9545712,MONTH,210924,BTC-USD-210924,BitMEX
41014.0,0.0277,12753600.0,1627892425.9545712,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41204.95,0.0325,,1627892425.945227,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40183.95,0.0069,,1627892425.945227,MONTH,210924,BTC-USD-210924,Binance COIN-M
39907.15,0.0,,1627892425.945227,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
