price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48171.0,0.0,134259157.0,1630342625.2047052,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48255.5,0.0018,7257457.0,1630342625.2047052,MONTH,210924,BTC-USD-210924,Kraken Futures
49198.0,0.0213,5466272.0,1630342625.2047052,QUARTER,211231,BTC-USD-211231,Kraken Futures
50246.75,0.0431,1441117.0,1630342625.2047052,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48169.5,0.0,3146054800.6622,1630342625.2079985,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48317.5,0.0031,101282192.4269,1630342625.2079985,MONTH,210924,BTC-USD-210924,FTX Futures
49704.5,0.0319,44601118.9832,1630342625.2079985,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50974.5,0.0582,12365044.3628,1630342625.2079985,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49804.65,0.034,,1630342625.2227046,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48355.45,0.0039,,1630342625.2227046,MONTH,210924,BTC-USD-210924,Binance COIN-M
48165.65,0.0,,1630342625.2227046,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
