price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67854.25,0.0,176787885.0,1636444188.3850703,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69620.0,0.026,10696208.0,1636444188.3850703,QUARTER,211231,BTC-USD-211231,Kraken Futures
71327.5,0.0512,3495301.0,1636444188.3850703,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68451.5,0.0088,1281194.0,1636444188.3850703,MONTH,211126,BTC-USD-211126,Kraken Futures
67894.5,0.0,4870513679.252,1636444188.3884356,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69621.5,0.0254,123477720.2945,1636444188.3884356,MONTH,211231,BTC-USD-211231,FTX Futures
71861.0,0.0584,101813522.5653,1636444188.3884356,MONTH,220325,BTC-USD-220325,FTX Futures
71830.15,0.058,,1636444188.394487,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69859.45,0.0289,,1636444188.394487,MONTH,211231,BTC-USD-211231,Binance COIN-M
67895.45,0.0,,1636444188.394487,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
