price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61111.75,0.0,231347578.0,1635424789.1531525,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62524.5,0.0231,10556712.0,1635424789.1531525,QUARTER,211231,BTC-USD-211231,Kraken Futures
63643.75,0.0414,3462909.0,1635424789.1531525,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61157.75,0.0008,5700038.0,1635424789.1531525,MONTH,211029,BTC-USD-211029,Kraken Futures
61120.5,0.0,4372402453.6089,1635424789.1563358,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62711.0,0.026,152524530.6066,1635424789.1563358,QUARTER,211231,BTC-USD-211231,FTX Futures
64693.0,0.0585,63608681.7763,1635424789.1563358,QUARTER,220325,BTC-USD-220325,FTX Futures
64459.850000000006,0.0538,,1635424789.164558,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62586.25,0.0232,,1635424789.164558,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61167.05,0.0,,1635424789.164558,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
