price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43673.25,0.0,273974020.0,1632138356.1047068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43627.5,-0.001,9463479.0,1632138356.1047068,MONTH,210924,BTC-USD-210924,Kraken Futures
44197.75,0.012,8684963.0,1632138356.1047068,QUARTER,211231,BTC-USD-211231,Kraken Futures
44660.25,0.0226,3372311.0,1632138356.1047068,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43638.5,0.0,4451448778.894,1632138356.1078577,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43630.5,-0.0002,63301542.2203,1632138356.1078577,MONTH,210924,BTC-USD-210924,FTX Futures
44648.5,0.0231,105265139.4791,1632138356.1078577,QUARTER,211231,BTC-USD-211231,FTX Futures
45605.5,0.0451,25642386.7646,1632138356.1078577,QUARTER,220325,BTC-USD-220325,FTX Futures
43660.75,0.0,1770431000.0,1632138356.1424766,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43676.75,0.0004,40941000.0,1632138356.1424766,MONTH,210924,BTC-USD-210924,BitMEX
44247.75,0.0134,44407700.0,1632138356.1424766,QUARTER,211231,BTC-USD-211231,BitMEX
45386.5,0.0395,9668700.0,1632138356.1424766,QUARTER,220325,BTC-USD-220325,BitMEX
44566.95,0.0199,,1632138356.1118336,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43621.05,-0.0018,,1632138356.1118336,MONTH,210924,BTC-USD-210924,Binance COIN-M
43697.55,0.0,,1632138356.1118336,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
