price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47376.5,0.0,254914041.0,1629420034.7740064,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47456.0,0.0017,6553733.0,1629420034.7740064,QUARTER,210924,BTC-USD-210924,Kraken Futures
48299.25,0.0195,4046098.0,1629420034.7740064,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47376.5,0.0,4056178.0,1629420034.7740064,MONTH,210827,BTC-USD-210827,Kraken Futures
47394.5,0.0,3820268122.1892,1629420034.776999,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47724.5,0.007,217018934.1373,1629420034.776999,MONTH,210924,BTC-USD-210924,FTX Futures
49078.5,0.0355,69590547.9721,1629420034.776999,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47378.25,0.0,1698499800.0,1629420034.8018253,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47629.5,0.0053,30329900.0,1629420034.8018253,MONTH,210924,BTC-USD-210924,BitMEX
48780.75,0.0296,22802700.0,1629420034.8018253,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49139.850000000006,0.0373,,1629420034.7805026,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47709.95,0.0071,,1629420034.7805026,MONTH,210924,BTC-USD-210924,Binance COIN-M
47372.95,0.0,,1629420034.7805026,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
