price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39990.75,0.0,315610632.0,1627545149.9333522,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40269.75,0.007,14284152.0,1627545149.9333522,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40970.0,0.0245,5764106.0,1627545149.9333522,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39919.0,-0.0018,5160556.0,1627545149.9333522,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40012.5,0.0,3994284931.5487,1627545149.9360516,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40607.0,0.0149,151009407.0824,1627545149.9360516,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41522.5,0.0377,58292641.1029,1627545149.9360516,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39976.75,0.0,1653940800.0,1627545149.955819,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40320.75,0.0086,46472100.0,1627545149.955819,QUARTER,92121.0,BTC-USD-092121,BitMEX
41205.75,0.0307,21166300.0,1627545149.955819,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41282.55,0.0327,,1627545149.940035,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40318.95,0.0086,,1627545149.940035,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39974.55,0.0,,1627545149.940035,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
