price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65258.75,0.0,276133822.0,1634784640.697027,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66677.75,0.0217,18403542.0,1634784640.697027,QUARTER,211231,BTC-USD-211231,Kraken Futures
68687.0,0.0525,3819295.0,1634784640.697027,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65632.5,0.0057,3042318.0,1634784640.697027,MONTH,211029,BTC-USD-211029,Kraken Futures
65292.5,0.0,6347342934.8607,1634784640.7000165,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67576.5,0.035,192454065.3523,1634784640.7000165,QUARTER,211231,BTC-USD-211231,FTX Futures
70027.0,0.0725,126761379.3811,1634784640.7000165,QUARTER,220325,BTC-USD-220325,FTX Futures
69430.15,0.063,,1634784640.703333,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67503.25,0.0335,,1634784640.703333,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65312.350000000006,0.0,,1634784640.703333,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
