price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61859.75,0.0,202046517.0,1635575900.3850646,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63556.25,0.0274,9403279.0,1635575900.3850646,QUARTER,211231,BTC-USD-211231,Kraken Futures
64633.75,0.0448,1642719.0,1635575900.3850646,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62602.75,0.012,2827924.0,1635575900.3850646,MONTH,211126,BTC-USD-211126,Kraken Futures
61886.5,0.0,3572643580.5177,1635575900.3884263,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63437.5,0.0251,176891996.2562,1635575900.3884263,QUARTER,211231,BTC-USD-211231,FTX Futures
65507.5,0.0585,74367550.9339,1635575900.3884263,QUARTER,220325,BTC-USD-220325,FTX Futures
65484.55,0.0579,,1635575900.4022443,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63599.95,0.0275,,1635575900.4022443,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61899.95,0.0,,1635575900.4022443,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
