price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41253.75,0.0,152297311.0,1627853475.444348,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41500.0,0.006,2503164.0,1627853475.444348,QUARTER,210924,BTC-USD-210924,Kraken Futures
42325.75,0.026,2730560.0,1627853475.444348,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41341.25,0.0021,2366348.0,1627853475.444348,MONTH,210827,BTC-USD-210827,Kraken Futures
41224.5,0.0,2982329775.8973,1627853475.447621,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41809.5,0.0142,77405297.5725,1627853475.447621,MONTH,210924,BTC-USD-210924,FTX Futures
42827.5,0.0389,58439846.0405,1627853475.447621,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41229.75,0.0,1018495800.0,1627853475.460324,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41549.75,0.0078,15909800.0,1627853475.460324,MONTH,210924,BTC-USD-210924,BitMEX
42498.0,0.0308,9486400.0,1627853475.460324,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42620.25,0.0336,,1627853475.4573164,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41555.850000000006,0.0078,,1627853475.4573164,MONTH,210924,BTC-USD-210924,Binance COIN-M
41233.850000000006,0.0,,1627853475.4573164,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
