price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61168.5,0.0,140126051.0,1636191057.2651837,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62451.0,0.021,4088940.0,1636191057.2651837,QUARTER,211231,BTC-USD-211231,Kraken Futures
63823.5,0.0434,1081704.0,1636191057.2651837,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61565.5,0.0065,4887323.0,1636191057.2651837,MONTH,211126,BTC-USD-211126,Kraken Futures
61171.5,0.0,2817460904.7194,1636191057.2704773,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62526.5,0.0222,81533200.7198,1636191057.2704773,MONTH,211231,BTC-USD-211231,FTX Futures
64599.5,0.056,35897243.7812,1636191057.2704773,MONTH,220325,BTC-USD-220325,FTX Futures
64303.95,0.0507,,1636191057.273771,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62434.850000000006,0.0202,,1636191057.273771,MONTH,211231,BTC-USD-211231,Binance COIN-M
61201.45,0.0,,1636191057.273771,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
