price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40872.25,0.0,237425056.0,1628188610.559144,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40988.0,0.0028,9340760.0,1628188610.559144,QUARTER,210924,BTC-USD-210924,Kraken Futures
41630.25,0.0185,5926595.0,1628188610.559144,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40878.0,0.0001,1669754.0,1628188610.559144,MONTH,210827,BTC-USD-210827,Kraken Futures
40864.5,0.0,3888082488.5291,1628188610.563932,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41328.0,0.0113,94552889.7461,1628188610.563932,MONTH,210924,BTC-USD-210924,FTX Futures
42222.0,0.0332,77792354.7671,1628188610.563932,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40849.75,0.0,1695822400.0,1628188610.5823271,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41172.75,0.0079,31119800.0,1628188610.5823271,MONTH,210924,BTC-USD-210924,BitMEX
41968.75,0.0274,17553200.0,1628188610.5823271,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42199.15,0.0328,,1628188610.574963,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41145.25,0.007,,1628188610.574963,MONTH,210924,BTC-USD-210924,Binance COIN-M
40857.95,0.0,,1628188610.574963,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
