price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56162.75,0.0,312355270.0,1637297071.6090713,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56639.75,0.0085,14472809.0,1637297071.6090713,QUARTER,211231,BTC-USD-211231,Kraken Futures
57739.25,0.0281,4892777.0,1637297071.6090713,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56219.5,0.001,1690279.0,1637297071.6090713,MONTH,211126,BTC-USD-211126,Kraken Futures
56170.5,0.0,11034886798.5955,1637297071.614491,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56695.5,0.0093,217343634.9944,1637297071.614491,MONTH,211231,BTC-USD-211231,FTX Futures
58210.5,0.0363,83256354.3614,1637297071.614491,MONTH,220325,BTC-USD-220325,FTX Futures
58209.75,0.0363,,1637297071.617696,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56823.95,0.0116,,1637297071.617696,MONTH,211231,BTC-USD-211231,Binance COIN-M
56172.65,0.0,,1637297071.617696,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
