price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60193.0,0.0,370442910.0,1637158975.521103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60893.5,0.0116,10987510.0,1637158975.521103,QUARTER,211231,BTC-USD-211231,Kraken Futures
61989.75,0.0298,4809756.0,1637158975.521103,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60300.0,0.0018,2399360.0,1637158975.521103,MONTH,211126,BTC-USD-211126,Kraken Futures
60204.5,0.0,6687070457.0998,1637158975.5243554,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60858.0,0.0109,165364863.7354,1637158975.5243554,MONTH,211231,BTC-USD-211231,FTX Futures
62568.5,0.0393,77628463.7645,1637158975.5243554,MONTH,220325,BTC-USD-220325,FTX Futures
62475.95,0.0379,,1637158975.5295231,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61029.55,0.0138,,1637158975.5295231,MONTH,211231,BTC-USD-211231,Binance COIN-M
60196.45,0.0,,1637158975.5295231,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
