price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64001.0,0.0,264676182.0,1636758428.0249918,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64989.0,0.0154,10904599.0,1636758428.0249918,QUARTER,211231,BTC-USD-211231,Kraken Futures
66372.0,0.037,1628435.0,1636758428.0249918,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64212.75,0.0033,2601074.0,1636758428.0249918,MONTH,211126,BTC-USD-211126,Kraken Futures
64044.5,0.0,5702875030.2471,1636758428.0280108,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65041.5,0.0156,180013363.4777,1636758428.0280108,MONTH,211231,BTC-USD-211231,FTX Futures
66849.0,0.0438,72117755.6645,1636758428.0280108,MONTH,220325,BTC-USD-220325,FTX Futures
66909.05,0.0449,,1636758428.0317256,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65059.350000000006,0.016,,1636758428.0317256,MONTH,211231,BTC-USD-211231,Binance COIN-M
64033.75,0.0,,1636758428.0317256,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
