price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63952.75,0.0,110559054.0,1636915572.7850082,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64782.25,0.013,3784200.0,1636915572.7850082,QUARTER,211231,BTC-USD-211231,Kraken Futures
66149.75,0.0344,562360.0,1636915572.7850082,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64107.5,0.0024,2907559.0,1636915572.7850082,MONTH,211126,BTC-USD-211126,Kraken Futures
63930.5,0.0,2976962150.6164,1636915572.7883558,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64804.5,0.0137,88318090.8332,1636915572.7883558,MONTH,211231,BTC-USD-211231,FTX Futures
66575.5,0.0414,61662787.5033,1636915572.7883558,MONTH,220325,BTC-USD-220325,FTX Futures
66734.05,0.0432,,1636915572.7981665,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64850.25,0.0138,,1636915572.7981665,MONTH,211231,BTC-USD-211231,Binance COIN-M
63969.350000000006,0.0,,1636915572.7981665,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
