price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60517.5,0.0,297254856.0,1637044223.777239,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61164.0,0.0107,13200236.0,1637044223.777239,QUARTER,211231,BTC-USD-211231,Kraken Futures
62343.75,0.0302,6624970.0,1637044223.777239,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60596.0,0.0013,5716938.0,1637044223.777239,MONTH,211126,BTC-USD-211126,Kraken Futures
60433.5,0.0,7668987078.1778,1637044223.7805245,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61085.5,0.0108,236824405.4958,1637044223.7805245,MONTH,211231,BTC-USD-211231,FTX Futures
62601.0,0.0359,83722573.4814,1637044223.7805245,MONTH,220325,BTC-USD-220325,FTX Futures
62748.95,0.0366,,1637044223.7904906,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61122.15,0.0098,,1637044223.7904906,MONTH,211231,BTC-USD-211231,Binance COIN-M
60531.05,0.0,,1637044223.7904906,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
