price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62057.25,0.0,203907903.0,1635559201.13705,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63784.5,0.0278,9034263.0,1635559201.13705,QUARTER,211231,BTC-USD-211231,Kraken Futures
64870.25,0.0453,1614985.0,1635559201.13705,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62786.5,0.0118,2155671.0,1635559201.13705,MONTH,211126,BTC-USD-211126,Kraken Futures
62074.5,0.0,3744862119.2261,1635559201.1401894,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63699.0,0.0262,197963729.5717,1635559201.1401894,QUARTER,211231,BTC-USD-211231,FTX Futures
65804.0,0.0601,88427916.3826,1635559201.1401894,QUARTER,220325,BTC-USD-220325,FTX Futures
65693.85,0.0578,,1635559201.1502056,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63836.75,0.0279,,1635559201.1502056,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62104.55,0.0,,1635559201.1502056,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
