price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59653.5,0.0,438649798.0,1637134601.92619,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60330.5,0.0113,13958558.0,1637134601.92619,QUARTER,211231,BTC-USD-211231,Kraken Futures
61387.5,0.0291,7084267.0,1637134601.92619,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59764.25,0.0019,6853761.0,1637134601.92619,MONTH,211126,BTC-USD-211126,Kraken Futures
59666.5,0.0,7614356946.9718,1637134601.9294674,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60276.5,0.0102,202639169.3807,1637134601.9294674,MONTH,211231,BTC-USD-211231,FTX Futures
61930.0,0.0379,106256369.4846,1637134601.9294674,MONTH,220325,BTC-USD-220325,FTX Futures
61900.65,0.0373,,1637134601.9385898,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60472.95,0.0134,,1637134601.9385898,MONTH,211231,BTC-USD-211231,Binance COIN-M
59674.850000000006,0.0,,1637134601.9385898,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
