price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60222.25,0.0,427063972.0,1637088585.641231,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60838.25,0.0102,17619524.0,1637088585.641231,QUARTER,211231,BTC-USD-211231,Kraken Futures
61877.75,0.0275,10203251.0,1637088585.641231,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60275.25,0.0009,7694929.0,1637088585.641231,MONTH,211126,BTC-USD-211126,Kraken Futures
60204.5,0.0,9495553377.9472,1637088585.6445143,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60861.0,0.0109,279849746.7884,1637088585.6445143,MONTH,211231,BTC-USD-211231,FTX Futures
62433.5,0.037,111226451.1763,1637088585.6445143,MONTH,220325,BTC-USD-220325,FTX Futures
62404.350000000006,0.0364,,1637088585.6494486,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60933.850000000006,0.012,,1637088585.6494486,MONTH,211231,BTC-USD-211231,Binance COIN-M
60213.25,0.0,,1637088585.6494486,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
