price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46555.75,0.0,147731905.0,1628863120.9118617,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46716.5,0.0035,3881964.0,1628863120.9118617,QUARTER,210924,BTC-USD-210924,Kraken Futures
47370.5,0.0175,5943981.0,1628863120.9118617,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46544.25,-0.0002,1512262.0,1628863120.9118617,MONTH,210827,BTC-USD-210827,Kraken Futures
46601.5,0.0,3035707745.174,1628863120.9151466,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47101.5,0.0107,89932600.4517,1628863120.9151466,MONTH,210924,BTC-USD-210924,FTX Futures
48313.0,0.0367,49896675.475,1628863120.9151466,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46562.75,0.0,1397559600.0,1628863120.9385426,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46921.25,0.0077,14466800.0,1628863120.9385426,MONTH,210924,BTC-USD-210924,BitMEX
47956.75,0.0299,7352600.0,1628863120.9385426,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48331.15,0.0381,,1628863120.92151,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46962.65,0.0087,,1628863120.92151,MONTH,210924,BTC-USD-210924,Binance COIN-M
46557.05,0.0,,1628863120.92151,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
