price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45473.0,0.0,240484944.0,1628579958.7235796,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45578.75,0.0023,8422849.0,1628579958.7235796,QUARTER,210924,BTC-USD-210924,Kraken Futures
46098.75,0.0138,17905611.0,1628579958.7235796,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45458.0,-0.0003,4792980.0,1628579958.7235796,MONTH,210827,BTC-USD-210827,Kraken Futures
45497.5,0.0,4679808948.4589,1628579958.726551,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45978.5,0.0106,134118136.7797,1628579958.726551,MONTH,210924,BTC-USD-210924,FTX Futures
47021.5,0.0335,94960030.0689,1628579958.726551,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45459.75,0.0,1775514200.0,1628579958.746308,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45729.5,0.0059,52474500.0,1628579958.746308,MONTH,210924,BTC-USD-210924,BitMEX
46539.25,0.0237,15124100.0,1628579958.746308,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46997.25,0.0333,,1628579958.7427812,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45805.55,0.0071,,1628579958.7427812,MONTH,210924,BTC-USD-210924,Binance COIN-M
45481.850000000006,0.0,,1628579958.7427812,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
