price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46944.75,0.0,250584944.0,1629418753.3791394,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47023.25,0.0017,6116811.0,1629418753.3791394,QUARTER,210924,BTC-USD-210924,Kraken Futures
47853.5,0.0194,3774755.0,1629418753.3791394,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46931.5,-0.0003,3938167.0,1629418753.3791394,MONTH,210827,BTC-USD-210827,Kraken Futures
46955.5,0.0,3740206725.8114,1629418753.3865428,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47278.5,0.0069,209848340.2586,1629418753.3865428,MONTH,210924,BTC-USD-210924,FTX Futures
48632.5,0.0357,64500304.7551,1629418753.3865428,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46969.75,0.0,1657696600.0,1629418753.402074,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47188.75,0.0047,29181600.0,1629418753.402074,MONTH,210924,BTC-USD-210924,BitMEX
48340.0,0.0292,22680100.0,1629418753.402074,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48685.65,0.037,,1629418753.398477,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47265.95,0.0067,,1629418753.398477,MONTH,210924,BTC-USD-210924,Binance COIN-M
46949.45,0.0,,1629418753.398477,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
