price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56915.5,0.0,311392815.0,1637319910.1530857,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57519.75,0.0106,14045861.0,1637319910.1530857,QUARTER,211231,BTC-USD-211231,Kraken Futures
58623.5,0.03,5196979.0,1637319910.1530857,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56996.25,0.0014,1589746.0,1637319910.1530857,MONTH,211126,BTC-USD-211126,Kraken Futures
56876.5,0.0,10871209213.4722,1637319910.1563845,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57473.5,0.0105,215287450.2474,1637319910.1563845,MONTH,211231,BTC-USD-211231,FTX Futures
59097.5,0.039,87969629.6608,1637319910.1563845,MONTH,220325,BTC-USD-220325,FTX Futures
59080.05,0.0377,,1637319910.1643744,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57660.55,0.0127,,1637319910.1643744,MONTH,211231,BTC-USD-211231,Binance COIN-M
56934.75,0.0,,1637319910.1643744,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
