price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62327.25,0.0,432033710.0,1635522057.5050907,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64118.25,0.0287,16177208.0,1635522057.5050907,QUARTER,211231,BTC-USD-211231,Kraken Futures
65262.0,0.0471,4283807.0,1635522057.5050907,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63065.25,0.0118,67171.0,1635522057.5050907,MONTH,211126,BTC-USD-211126,Kraken Futures
62356.5,0.0,5817333620.6252,1635522057.50835,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64100.5,0.028,297548385.8937,1635522057.50835,QUARTER,211231,BTC-USD-211231,FTX Futures
66213.0,0.0618,114583590.6282,1635522057.50835,QUARTER,220325,BTC-USD-220325,FTX Futures
66147.35,0.0607,,1635522057.5185037,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64265.850000000006,0.0305,,1635522057.5185037,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62362.25,0.0,,1635522057.5185037,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
