price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
55954.5,0.0,318725039.0,1637616301.0811052,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56199.5,0.0044,27158652.0,1637616301.0811052,QUARTER,211231,BTC-USD-211231,Kraken Futures
57588.0,0.0292,3507008.0,1637616301.0811052,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55924.75,-0.0005,1283981.0,1637616301.0811052,MONTH,211126,BTC-USD-211126,Kraken Futures
55935.5,0.0,7802193552.9099,1637616301.088651,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56427.5,0.0088,166160825.469,1637616301.088651,MONTH,211231,BTC-USD-211231,FTX Futures
57966.0,0.0363,46340558.5348,1637616301.088651,MONTH,220325,BTC-USD-220325,FTX Futures
57973.95,0.036,,1637616301.0921075,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56434.05,0.0085,,1637616301.0921075,MONTH,211231,BTC-USD-211231,Binance COIN-M
55959.65,0.0,,1637616301.0921075,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
