price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62518.75,0.0,180543589.0,1635223712.1610746,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64380.75,0.0298,6517039.0,1635223712.1610746,QUARTER,211231,BTC-USD-211231,Kraken Futures
65584.25,0.049,1471093.0,1635223712.1610746,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62648.0,0.0021,2383042.0,1635223712.1610746,MONTH,211029,BTC-USD-211029,Kraken Futures
62536.5,0.0,3440895713.8572,1635223712.1642811,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64506.5,0.0315,92836978.2656,1635223712.1642811,QUARTER,211231,BTC-USD-211231,FTX Futures
66887.5,0.0696,34265618.044,1635223712.1642811,QUARTER,220325,BTC-USD-220325,FTX Futures
66561.05,0.0641,,1635223712.1675725,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64510.75,0.0313,,1635223712.1675725,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62550.55,0.0,,1635223712.1675725,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
