price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64606.75,0.0,114981160.0,1636894826.3371031,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65477.75,0.0135,3878923.0,1636894826.3371031,QUARTER,211231,BTC-USD-211231,Kraken Futures
66905.5,0.0356,704161.0,1636894826.3371031,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64815.5,0.0032,2490737.0,1636894826.3371031,MONTH,211126,BTC-USD-211126,Kraken Futures
64618.5,0.0,3202947954.572,1636894826.3403635,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65535.5,0.0142,101858675.9243,1636894826.3403635,MONTH,211231,BTC-USD-211231,FTX Futures
67267.5,0.041,67878129.478,1636894826.3403635,MONTH,220325,BTC-USD-220325,FTX Futures
67493.35,0.0444,,1636894826.347671,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65613.75,0.0153,,1636894826.347671,MONTH,211231,BTC-USD-211231,Binance COIN-M
64623.850000000006,0.0,,1636894826.347671,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
