price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47178.0,0.0,224950565.0,1628993696.5716329,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47293.25,0.0024,4471897.0,1628993696.5716329,QUARTER,210924,BTC-USD-210924,Kraken Futures
48024.75,0.0179,5967523.0,1628993696.5716329,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47157.25,-0.0004,2097046.0,1628993696.5716329,MONTH,210827,BTC-USD-210827,Kraken Futures
47207.5,0.0,2341859469.7683,1628993696.5756469,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47699.5,0.0104,71676610.5776,1628993696.5756469,MONTH,210924,BTC-USD-210924,FTX Futures
48978.0,0.0375,37519737.8352,1628993696.5756469,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47186.25,0.0,1083721900.0,1628993696.5906408,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47461.25,0.0058,25108900.0,1628993696.5906408,MONTH,210924,BTC-USD-210924,BitMEX
48643.75,0.0309,9675000.0,1628993696.5906408,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48907.25,0.0366,,1628993696.5868351,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47504.25,0.0068,,1628993696.5868351,MONTH,210924,BTC-USD-210924,Binance COIN-M
47181.95,0.0,,1628993696.5868351,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
