price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45781.25,0.0,277823215.0,1628546686.7929373,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45897.25,0.0025,8723336.0,1628546686.7929373,QUARTER,210924,BTC-USD-210924,Kraken Futures
46405.0,0.0136,14754987.0,1628546686.7929373,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45800.25,0.0004,4563163.0,1628546686.7929373,MONTH,210827,BTC-USD-210827,Kraken Futures
45824.5,0.0,5366917111.5021,1628546686.7962115,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46333.0,0.0111,124651464.9171,1628546686.7962115,MONTH,210924,BTC-USD-210924,FTX Futures
47509.0,0.0368,88802430.4604,1628546686.7962115,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45791.75,0.0,1835543700.0,1628546686.814482,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46100.25,0.0067,61328100.0,1628546686.814482,MONTH,210924,BTC-USD-210924,BitMEX
46957.25,0.0255,16232300.0,1628546686.814482,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47358.75,0.0341,,1628546686.810562,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46147.75,0.0076,,1628546686.810562,MONTH,210924,BTC-USD-210924,Binance COIN-M
45798.55,0.0,,1628546686.810562,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
