price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40078.5,0.0,364792414.0,1627506576.060999,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40376.5,0.0074,13371494.0,1627506576.060999,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41116.25,0.0259,6808458.0,1627506576.060999,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40028.0,-0.0013,5334517.0,1627506576.060999,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40097.5,0.0,4949668155.8289,1627506576.064931,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40688.0,0.0147,201531360.1905,1627506576.064931,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41629.0,0.0382,72019848.2958,1627506576.064931,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40073.25,0.0,2158517200.0,1627506576.0838184,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40437.75,0.0091,47226100.0,1627506576.0838184,QUARTER,92121.0,BTC-USD-092121,BitMEX
41310.25,0.0309,26539400.0,1627506576.0838184,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41356.2,0.0318,,1627506576.0725195,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40404.850000000006,0.008,,1627506576.0725195,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40082.25,0.0,,1627506576.0725195,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
