price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61075.75,0.0,306413545.0,1634976938.5292096,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62722.75,0.027,9116888.0,1634976938.5292096,QUARTER,211231,BTC-USD-211231,Kraken Futures
63892.25,0.0461,2217198.0,1634976938.5292096,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61230.25,0.0025,4130071.0,1634976938.5292096,MONTH,211029,BTC-USD-211029,Kraken Futures
61046.5,0.0,5803956282.2883,1634976938.53249,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62818.5,0.029,185803173.4434,1634976938.53249,QUARTER,211231,BTC-USD-211231,FTX Futures
64927.5,0.0636,99346136.289,1634976938.53249,QUARTER,220325,BTC-USD-220325,FTX Futures
64854.45,0.0617,,1634976938.542209,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62941.25,0.0304,,1634976938.542209,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61085.65,0.0,,1634976938.542209,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
