price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61573.5,0.0,442295972.0,1635480657.8251393,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63294.5,0.028,15211349.0,1635480657.8251393,QUARTER,211231,BTC-USD-211231,Kraken Futures
64433.0,0.0464,4595368.0,1635480657.8251393,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61647.0,0.0012,4358933.0,1635480657.8251393,MONTH,211029,BTC-USD-211029,Kraken Futures
61615.5,0.0,5950181498.6054,1635480657.8285224,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63357.5,0.0283,264250383.0981,1635480657.8285224,QUARTER,211231,BTC-USD-211231,FTX Futures
65503.0,0.0631,108423971.2175,1635480657.8285224,QUARTER,220325,BTC-USD-220325,FTX Futures
65306.850000000006,0.0598,,1635480657.8337843,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63359.65,0.0282,,1635480657.8337843,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61620.05,0.0,,1635480657.8337843,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
