price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43222.0,0.0,426028031.0,1632231945.8010595,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43180.75,-0.001,13331124.0,1632231945.8010595,MONTH,210924,BTC-USD-210924,Kraken Futures
43783.5,0.013,8326341.0,1632231945.8010595,QUARTER,211231,BTC-USD-211231,Kraken Futures
44383.25,0.0269,6665156.0,1632231945.8010595,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43225.5,0.0,4541124600.9322,1632231945.8064766,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43268.5,0.001,87697793.5703,1632231945.8064766,MONTH,210924,BTC-USD-210924,FTX Futures
44264.5,0.024,95516196.4154,1632231945.8064766,QUARTER,211231,BTC-USD-211231,FTX Futures
45354.5,0.0493,15879575.1583,1632231945.8064766,QUARTER,220325,BTC-USD-220325,FTX Futures
43194.75,0.0,2109808200.0,1632231945.8239164,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43265.75,0.0016,48504500.0,1632231945.8239164,MONTH,210924,BTC-USD-210924,BitMEX
43788.0,0.0137,49056500.0,1632231945.8239164,QUARTER,211231,BTC-USD-211231,BitMEX
44851.25,0.0383,8525600.0,1632231945.8239164,QUARTER,220325,BTC-USD-220325,BitMEX
44170.55,0.0221,,1632231945.810487,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43205.350000000006,-0.0003,,1632231945.810487,MONTH,210924,BTC-USD-210924,Binance COIN-M
43216.25,0.0,,1632231945.810487,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
