price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64019.25,0.0,278905716.0,1634705483.4333174,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65198.75,0.0184,16378286.0,1634705483.4333174,QUARTER,211231,BTC-USD-211231,Kraken Futures
67027.75,0.047,1732187.0,1634705483.4333174,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64409.5,0.0061,6371042.0,1634705483.4333174,MONTH,211029,BTC-USD-211029,Kraken Futures
64021.5,0.0,5194492936.5005,1634705483.4366732,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65928.5,0.0298,187134645.7646,1634705483.4366732,QUARTER,211231,BTC-USD-211231,FTX Futures
68635.5,0.0721,76473004.6393,1634705483.4366732,QUARTER,220325,BTC-USD-220325,FTX Futures
67722.15,0.0576,,1634705483.4459395,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65960.65,0.0301,,1634705483.4459395,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64030.95,0.0,,1634705483.4459395,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
