price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41524.0,0.0,126648775.0,1627831665.0728374,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41795.5,0.0065,2401400.0,1627831665.0728374,QUARTER,210924,BTC-USD-210924,Kraken Futures
42574.75,0.0253,3495723.0,1627831665.0728374,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41638.0,0.0027,2363642.0,1627831665.0728374,MONTH,210827,BTC-USD-210827,Kraken Futures
41515.5,0.0,2380663263.4823,1627831665.075816,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42090.5,0.0139,72185660.578,1627831665.075816,MONTH,210924,BTC-USD-210924,FTX Futures
43048.5,0.0369,52504318.5649,1627831665.075816,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41494.75,0.0,899499300.0,1627831665.0948956,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41839.25,0.0083,12862100.0,1627831665.0948956,MONTH,210924,BTC-USD-210924,BitMEX
42719.75,0.0295,7876300.0,1627831665.0948956,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42877.350000000006,0.0327,,1627831665.0816374,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41839.15,0.0077,,1627831665.0816374,MONTH,210924,BTC-USD-210924,Binance COIN-M
41518.55,0.0,,1627831665.0816374,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
