price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47034.25,0.0,204384582.0,1630008142.4947777,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47032.25,-0.0,10720902.0,1630008142.4947777,QUARTER,210924,BTC-USD-210924,Kraken Futures
47855.0,0.0175,6998002.0,1630008142.4947777,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47063.25,0.0006,2738591.0,1630008142.4947777,MONTH,210827,BTC-USD-210827,Kraken Futures
47035.5,0.0,4621144468.071,1630008142.575165,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47192.5,0.0033,217348860.3767,1630008142.575165,MONTH,210924,BTC-USD-210924,FTX Futures
48503.5,0.0312,81012667.5685,1630008142.575165,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48580.75,0.0328,,1630008142.893675,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47188.25,0.0032,,1630008142.893675,MONTH,210924,BTC-USD-210924,Binance COIN-M
47036.75,0.0,,1630008142.893675,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
