price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47695.75,0.0,264715060.0,1629083903.0555766,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47862.25,0.0035,5781687.0,1629083903.0555766,QUARTER,210924,BTC-USD-210924,Kraken Futures
48615.75,0.0193,6685604.0,1629083903.0555766,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47754.75,0.0012,1871096.0,1629083903.0555766,MONTH,210827,BTC-USD-210827,Kraken Futures
47733.5,0.0,2822913524.0382,1629083903.0600688,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48259.5,0.011,127593695.7112,1629083903.0600688,MONTH,210924,BTC-USD-210924,FTX Futures
49458.5,0.0361,83473946.5576,1629083903.0600688,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47732.75,0.0,1539845000.0,1629083903.074376,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48019.25,0.006,26590300.0,1629083903.074376,MONTH,210924,BTC-USD-210924,BitMEX
49128.5,0.0292,13785100.0,1629083903.074376,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49481.75,0.0371,,1629083903.063836,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48060.25,0.0074,,1629083903.063836,MONTH,210924,BTC-USD-210924,Binance COIN-M
47709.350000000006,0.0,,1629083903.063836,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
