price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62353.5,0.0,125034213.0,1635273595.0011408,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64135.75,0.0286,7016839.0,1635273595.0011408,QUARTER,211231,BTC-USD-211231,Kraken Futures
65438.0,0.0495,1615442.0,1635273595.0011408,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62479.0,0.002,1259339.0,1635273595.0011408,MONTH,211029,BTC-USD-211029,Kraken Futures
62391.5,0.0,3264453298.8904,1635273595.004388,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64323.5,0.031,88055588.9025,1635273595.004388,QUARTER,211231,BTC-USD-211231,FTX Futures
66627.5,0.0679,30861982.497,1635273595.004388,QUARTER,220325,BTC-USD-220325,FTX Futures
66327.05,0.0627,,1635273595.0145657,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64341.95,0.0309,,1635273595.0145657,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62415.95,0.0,,1635273595.0145657,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
