price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49397.25,0.0,248566057.0,1629573039.6400747,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49450.75,0.0011,9241314.0,1629573039.6400747,QUARTER,210924,BTC-USD-210924,Kraken Futures
50220.25,0.0167,5193432.0,1629573039.6400747,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49448.0,0.001,3756451.0,1629573039.6400747,MONTH,210827,BTC-USD-210827,Kraken Futures
49399.5,0.0,2964355391.0719,1629573039.798551,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49657.5,0.0052,160238656.6746,1629573039.798551,MONTH,210924,BTC-USD-210924,FTX Futures
51199.5,0.0364,79560966.8804,1629573039.798551,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49397.75,0.0,1356853700.0,1629573040.2800615,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49635.5,0.0048,43683600.0,1629573040.2800615,MONTH,210924,BTC-USD-210924,BitMEX
50882.5,0.0301,17799500.0,1629573040.2800615,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51185.25,0.0363,,1629573039.8801343,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49655.350000000006,0.0054,,1629573039.8801343,MONTH,210924,BTC-USD-210924,Binance COIN-M
49390.45,0.0,,1629573039.8801343,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
