price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61921.0,0.0,366533881.0,1634911595.2810545,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63821.25,0.0307,17823183.0,1634911595.2810545,QUARTER,211231,BTC-USD-211231,Kraken Futures
65123.25,0.0517,4565079.0,1634911595.2810545,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62214.5,0.0047,3141119.0,1634911595.2810545,MONTH,211029,BTC-USD-211029,Kraken Futures
62064.0,0.0,6327172511.8856,1634911595.2842484,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63924.5,0.03,180065113.2241,1634911595.2842484,QUARTER,211231,BTC-USD-211231,FTX Futures
66247.5,0.0674,119915675.4482,1634911595.2842484,QUARTER,220325,BTC-USD-220325,FTX Futures
65900.65,0.0627,,1634911595.2926052,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63970.05,0.0316,,1634911595.2926052,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62012.25,0.0,,1634911595.2926052,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
