price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65943.75,0.0,164318878.0,1636368402.803273,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67718.75,0.0269,8529915.0,1636368402.803273,QUARTER,211231,BTC-USD-211231,Kraken Futures
69280.5,0.0506,1269190.0,1636368402.803273,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66578.25,0.0096,3168145.0,1636368402.803273,MONTH,211126,BTC-USD-211126,Kraken Futures
65985.5,0.0,4518069759.3065,1636368402.8067043,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67809.5,0.0276,118837091.4831,1636368402.8067043,MONTH,211231,BTC-USD-211231,FTX Futures
70094.5,0.0623,68253076.9443,1636368402.8067043,MONTH,220325,BTC-USD-220325,FTX Futures
70058.35,0.0615,,1636368402.8121946,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68029.85,0.0308,,1636368402.8121946,MONTH,211231,BTC-USD-211231,Binance COIN-M
65997.25,0.0,,1636368402.8121946,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
