price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41424.0,0.0,286810395.0,1627685801.7866058,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41772.25,0.0084,14340029.0,1627685801.7866058,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42559.75,0.0274,4281790.0,1627685801.7866058,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41552.25,0.0031,4080391.0,1627685801.7866058,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41457.5,0.0,3004094002.3663,1627685801.7898483,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42060.5,0.0145,154200246.5322,1627685801.7898483,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43087.5,0.0393,64536842.4104,1627685801.7898483,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41438.25,0.0,1404190100.0,1627685801.8123271,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41804.5,0.0088,28190900.0,1627685801.8123271,QUARTER,92121.0,BTC-USD-092121,BitMEX
42759.0,0.0319,13444100.0,1627685801.8123271,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
42831.65,0.0342,,1627685801.8042426,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41784.75,0.009,,1627685801.8042426,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41414.05,0.0,,1627685801.8042426,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
