price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43738.25,0.0,443263196.0,1632173357.6090918,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43701.0,-0.0009,13187297.0,1632173357.6090918,MONTH,210924,BTC-USD-210924,Kraken Futures
44186.5,0.0102,11417556.0,1632173357.6090918,QUARTER,211231,BTC-USD-211231,Kraken Futures
44714.25,0.0223,4475457.0,1632173357.6090918,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43752.5,0.0,5924135864.2342,1632173357.6125731,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43775.5,0.0005,103761461.2541,1632173357.6125731,MONTH,210924,BTC-USD-210924,FTX Futures
44762.0,0.0231,132496017.3493,1632173357.6125731,QUARTER,211231,BTC-USD-211231,FTX Futures
45831.0,0.0475,31923633.5463,1632173357.6125731,QUARTER,220325,BTC-USD-220325,FTX Futures
43742.25,0.0,2376981500.0,1632173357.6359603,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43749.5,0.0002,51698800.0,1632173357.6359603,MONTH,210924,BTC-USD-210924,BitMEX
44358.5,0.0141,51665800.0,1632173357.6359603,QUARTER,211231,BTC-USD-211231,BitMEX
45626.25,0.0431,11139400.0,1632173357.6359603,QUARTER,220325,BTC-USD-220325,BitMEX
44615.95,0.0197,,1632173357.626706,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43669.95,-0.0019,,1632173357.626706,MONTH,210924,BTC-USD-210924,Binance COIN-M
43752.65,0.0,,1632173357.626706,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
