price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44785.0,0.0,190234787.0,1629362643.9039326,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44772.75,-0.0003,4187526.0,1629362643.9039326,QUARTER,210924,BTC-USD-210924,Kraken Futures
45442.25,0.0147,4090147.0,1629362643.9039326,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44702.5,-0.0018,2638257.0,1629362643.9039326,MONTH,210827,BTC-USD-210827,Kraken Futures
44776.0,0.0,3228896050.2096,1629362643.907242,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45139.5,0.0081,128760189.6303,1629362643.907242,MONTH,210924,BTC-USD-210924,FTX Futures
46290.5,0.0338,42227561.2101,1629362643.907242,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44748.25,0.0,1631539800.0,1629362643.9304652,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44943.25,0.0044,27308500.0,1629362643.9304652,MONTH,210924,BTC-USD-210924,BitMEX
45815.5,0.0239,22588800.0,1629362643.9304652,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46182.15,0.0317,,1629362643.9122448,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44991.25,0.0051,,1629362643.9122448,MONTH,210924,BTC-USD-210924,Binance COIN-M
44761.850000000006,0.0,,1629362643.9122448,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
