price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47015.25,0.0,224749835.0,1629064046.2091286,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47058.0,0.0009,4000747.0,1629064046.2091286,QUARTER,210924,BTC-USD-210924,Kraken Futures
47816.0,0.017,5906875.0,1629064046.2091286,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46955.25,-0.0013,1773421.0,1629064046.2091286,MONTH,210827,BTC-USD-210827,Kraken Futures
47039.5,0.0,2417991541.4851,1629064046.2146254,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47502.0,0.0098,115663831.3639,1629064046.2146254,MONTH,210924,BTC-USD-210924,FTX Futures
48624.5,0.0337,77346227.5343,1629064046.2146254,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46979.75,0.0,1178538600.0,1629064046.226588,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47194.5,0.0046,22021800.0,1629064046.226588,MONTH,210924,BTC-USD-210924,BitMEX
48188.5,0.0257,12461300.0,1629064046.226588,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48590.45,0.0342,,1629064046.2201762,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47212.25,0.0048,,1629064046.2201762,MONTH,210924,BTC-USD-210924,Binance COIN-M
46984.95,0.0,,1629064046.2201762,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
