price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60164.5,0.0,365897401.0,1635447336.457082,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61618.75,0.0242,11362958.0,1635447336.457082,QUARTER,211231,BTC-USD-211231,Kraken Futures
62744.5,0.0429,3863560.0,1635447336.457082,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60246.5,0.0014,5956821.0,1635447336.457082,MONTH,211029,BTC-USD-211029,Kraken Futures
60279.5,0.0,4939934706.2283,1635447336.4604318,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61846.5,0.026,192203205.8152,1635447336.4604318,QUARTER,211231,BTC-USD-211231,FTX Futures
63847.0,0.0592,91963275.3153,1635447336.4604318,QUARTER,220325,BTC-USD-220325,FTX Futures
63464.6,0.0545,,1635447336.4662075,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61620.15,0.0238,,1635447336.4662075,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60185.75,0.0,,1635447336.4662075,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
