price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65792.5,0.0,127397398.0,1636954634.9044218,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66842.0,0.016,7201227.0,1636954634.9044218,QUARTER,211231,BTC-USD-211231,Kraken Futures
68291.25,0.038,886689.0,1636954634.9044218,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66054.25,0.004,3198943.0,1636954634.9044218,MONTH,211126,BTC-USD-211126,Kraken Futures
65804.5,0.0,3570357248.2898,1636954634.9104798,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66808.0,0.0152,89453079.5812,1636954634.9104798,MONTH,211231,BTC-USD-211231,FTX Futures
68804.0,0.0456,49672341.8863,1636954634.9104798,MONTH,220325,BTC-USD-220325,FTX Futures
68913.05,0.0468,,1636954634.9144814,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66968.35,0.0173,,1636954634.9144814,MONTH,211231,BTC-USD-211231,Binance COIN-M
65829.25,0.0,,1636954634.9144814,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
