price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47304.5,0.0,229421785.0,1628995140.906073,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47444.5,0.003,4482658.0,1628995140.906073,QUARTER,210924,BTC-USD-210924,Kraken Futures
48177.75,0.0185,5925076.0,1628995140.906073,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47300.25,-0.0001,2101089.0,1628995140.906073,MONTH,210827,BTC-USD-210827,Kraken Futures
47339.5,0.0,2349989368.4867,1628995140.9092703,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47852.5,0.0108,72126806.9122,1628995140.9092703,MONTH,210924,BTC-USD-210924,FTX Futures
49115.5,0.0375,38010354.5327,1628995140.9092703,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47313.75,0.0,1084055200.0,1628995140.9322174,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47612.25,0.0063,25084900.0,1628995140.9322174,MONTH,210924,BTC-USD-210924,BitMEX
48811.75,0.0317,9702800.0,1628995140.9322174,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49068.15,0.0371,,1628995140.9147017,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47652.25,0.0071,,1628995140.9147017,MONTH,210924,BTC-USD-210924,Binance COIN-M
47314.55,0.0,,1628995140.9147017,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
