price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63454.25,0.0,231695299.0,1635879997.1610863,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65233.75,0.028,11631470.0,1635879997.1610863,QUARTER,211231,BTC-USD-211231,Kraken Futures
66567.75,0.0491,3684187.0,1635879997.1610863,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64173.5,0.0113,2081799.0,1635879997.1610863,MONTH,211126,BTC-USD-211126,Kraken Futures
63486.5,0.0,4470837453.1341,1635879997.1644068,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65218.5,0.0273,134622143.1945,1635879997.1644068,MONTH,211231,BTC-USD-211231,FTX Futures
67350.5,0.0609,65791619.7178,1635879997.1644068,MONTH,220325,BTC-USD-220325,FTX Futures
67282.55,0.0593,,1635879997.170485,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65353.05,0.029,,1635879997.170485,MONTH,211231,BTC-USD-211231,Binance COIN-M
63513.350000000006,0.0,,1635879997.170485,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
