price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45415.5,0.0,239968316.0,1628579044.9755824,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45532.5,0.0026,8367158.0,1628579044.9755824,QUARTER,210924,BTC-USD-210924,Kraken Futures
46081.5,0.0147,17879004.0,1628579044.9755824,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45420.5,0.0001,4769992.0,1628579044.9755824,MONTH,210827,BTC-USD-210827,Kraken Futures
45452.5,0.0,4663194490.0004,1628579044.978918,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45935.5,0.0106,133043801.7795,1628579044.978918,MONTH,210924,BTC-USD-210924,FTX Futures
46983.5,0.0337,95046382.578,1628579044.978918,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45402.25,0.0,1764572300.0,1628579044.9973507,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45722.75,0.0071,52432200.0,1628579044.9973507,MONTH,210924,BTC-USD-210924,BitMEX
46521.0,0.0246,15626100.0,1628579044.9973507,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46966.55,0.0339,,1628579044.9868357,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45763.850000000006,0.0074,,1628579044.9868357,MONTH,210924,BTC-USD-210924,Binance COIN-M
45428.350000000006,0.0,,1628579044.9868357,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
