price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56077.5,0.0,296937338.0,1637610650.3932796,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56427.0,0.0062,14818621.0,1637610650.3932796,QUARTER,211231,BTC-USD-211231,Kraken Futures
57727.5,0.0294,3002276.0,1637610650.3932796,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56045.75,-0.0006,1148599.0,1637610650.3932796,MONTH,211126,BTC-USD-211126,Kraken Futures
56042.5,0.0,7256263586.1376,1637610650.3964305,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56542.5,0.0089,139879380.758,1637610650.3964305,MONTH,211231,BTC-USD-211231,FTX Futures
58058.0,0.036,41165579.7534,1637610650.3964305,MONTH,220325,BTC-USD-220325,FTX Futures
58173.25,0.0382,,1637610650.4026632,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56555.45,0.0093,,1637610650.4026632,MONTH,211231,BTC-USD-211231,Binance COIN-M
56033.45,0.0,,1637610650.4026632,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
