price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63366.5,0.0,233315458.0,1635848038.6411052,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65058.25,0.0267,8675251.0,1635848038.6411052,QUARTER,211231,BTC-USD-211231,Kraken Futures
66275.5,0.0459,2851981.0,1635848038.6411052,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64058.0,0.0109,2434657.0,1635848038.6411052,MONTH,211126,BTC-USD-211126,Kraken Futures
63388.5,0.0,4400423279.5769,1635848038.6441536,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65071.0,0.0265,136624199.3537,1635848038.6441536,MONTH,211231,BTC-USD-211231,FTX Futures
67168.0,0.0596,60252149.6345,1635848038.6441536,MONTH,220325,BTC-USD-220325,FTX Futures
67103.75,0.0583,,1635848038.6527982,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65156.25,0.0275,,1635848038.6527982,MONTH,211231,BTC-USD-211231,Binance COIN-M
63410.05,0.0,,1635848038.6527982,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
