price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39821.5,0.0,330304257.0,1627531607.57388,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40082.25,0.0065,14053240.0,1627531607.57388,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40809.25,0.0248,6054929.0,1627531607.57388,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39748.0,-0.0018,4768207.0,1627531607.57388,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39830.5,0.0,4006778747.9804,1627531607.578158,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40410.5,0.0146,162346695.3498,1627531607.578158,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41338.5,0.0379,59163060.11,1627531607.578158,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39809.75,0.0,1744755600.0,1627531607.5946825,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40121.25,0.0078,49303900.0,1627531607.5946825,QUARTER,92121.0,BTC-USD-092121,BitMEX
41043.25,0.031,25566300.0,1627531607.5946825,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41075.850000000006,0.0317,,1627531607.5865035,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40135.850000000006,0.0081,,1627531607.5865035,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39812.95,0.0,,1627531607.5865035,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
