price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56819.25,0.0,318251845.0,1637634958.08912,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57435.0,0.0108,43535839.0,1637634958.08912,QUARTER,211231,BTC-USD-211231,Kraken Futures
58637.0,0.032,3067687.0,1637634958.08912,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56861.0,0.0007,1332096.0,1637634958.08912,MONTH,211126,BTC-USD-211126,Kraken Futures
56815.5,0.0,7320987830.3124,1637634958.0922935,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57376.5,0.0099,163297564.1483,1637634958.0922935,MONTH,211231,BTC-USD-211231,FTX Futures
58872.5,0.0362,49330854.2158,1637634958.0922935,MONTH,220325,BTC-USD-220325,FTX Futures
59026.850000000006,0.0386,,1637634958.1025667,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57417.15,0.0103,,1637634958.1025667,MONTH,211231,BTC-USD-211231,Binance COIN-M
56831.850000000006,0.0,,1637634958.1025667,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
