price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64756.5,0.0,487893285.0,1636634943.6250925,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65925.75,0.0181,24208595.0,1636634943.6250925,QUARTER,211231,BTC-USD-211231,Kraken Futures
67342.25,0.0399,12741480.0,1636634943.6250925,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65021.75,0.0041,3485460.0,1636634943.6250925,MONTH,211126,BTC-USD-211126,Kraken Futures
64782.5,0.0,8016366694.3684,1636634943.6282926,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66014.5,0.019,265253987.7345,1636634943.6282926,MONTH,211231,BTC-USD-211231,FTX Futures
68036.0,0.0502,76808890.3311,1636634943.6282926,MONTH,220325,BTC-USD-220325,FTX Futures
67950.15,0.0488,,1636634943.6314402,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66015.75,0.019,,1636634943.6314402,MONTH,211231,BTC-USD-211231,Binance COIN-M
64785.65,0.0,,1636634943.6314402,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
