price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44933.0,0.0,266490420.0,1629243312.3803337,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44932.75,-0.0,8393351.0,1629243312.3803337,QUARTER,210924,BTC-USD-210924,Kraken Futures
45591.25,0.0146,3637578.0,1629243312.3803337,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44870.5,-0.0014,2657697.0,1629243312.3803337,MONTH,210827,BTC-USD-210827,Kraken Futures
44895.5,0.0,4260426379.1167,1629243312.3834617,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45288.0,0.0087,152152811.4814,1629243312.3834617,MONTH,210924,BTC-USD-210924,FTX Futures
46419.5,0.0339,61573176.4287,1629243312.3834617,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44876.75,0.0,1907604100.0,1629243312.410769,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45093.25,0.0048,40035300.0,1629243312.410769,MONTH,210924,BTC-USD-210924,BitMEX
45894.25,0.0227,19694300.0,1629243312.410769,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46399.95,0.033,,1629243312.3866875,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45142.75,0.005,,1629243312.3866875,MONTH,210924,BTC-USD-210924,Binance COIN-M
44917.65,0.0,,1629243312.3866875,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
