price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56393.5,0.0,327993076.0,1637628278.0779555,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57006.0,0.0109,43917216.0,1637628278.0779555,QUARTER,211231,BTC-USD-211231,Kraken Futures
58227.25,0.0325,3215640.0,1637628278.0779555,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56429.25,0.0006,1318972.0,1637628278.0779555,MONTH,211126,BTC-USD-211126,Kraken Futures
56368.5,0.0,7758176025.1213,1637628278.0825968,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56931.0,0.01,170090706.5873,1637628278.0825968,MONTH,211231,BTC-USD-211231,FTX Futures
58511.5,0.038,44664496.0253,1637628278.0825968,MONTH,220325,BTC-USD-220325,FTX Futures
58578.05,0.0385,,1637628278.094479,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57001.45,0.0105,,1637628278.094479,MONTH,211231,BTC-USD-211231,Binance COIN-M
56407.55,0.0,,1637628278.094479,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
