price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45262.0,0.0,234765004.0,1629270961.2569666,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45274.5,0.0003,8843204.0,1629270961.2569666,QUARTER,210924,BTC-USD-210924,Kraken Futures
45939.0,0.015,3464624.0,1629270961.2569666,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45193.75,-0.0015,2744397.0,1629270961.2569666,MONTH,210827,BTC-USD-210827,Kraken Futures
45276.5,0.0,4287111588.7346,1629270961.2600794,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45657.5,0.0084,145753029.3197,1629270961.2600794,MONTH,210924,BTC-USD-210924,FTX Futures
46788.5,0.0334,58134814.9224,1629270961.2600794,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45252.25,0.0,1982107500.0,1629270961.2749786,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45429.75,0.0039,38107100.0,1629270961.2749786,MONTH,210924,BTC-USD-210924,BitMEX
46295.25,0.023,17297300.0,1629270961.2749786,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46750.15,0.0331,,1629270961.2671402,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45497.850000000006,0.0054,,1629270961.2671402,MONTH,210924,BTC-USD-210924,Binance COIN-M
45254.45,0.0,,1629270961.2671402,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
