price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38741.25,0.0,223745379.0,1627650755.049016,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38975.5,0.006,7153275.0,1627650755.049016,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39687.25,0.0244,2176726.0,1627650755.049016,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38688.75,-0.0014,7693448.0,1627650755.049016,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38743.5,0.0,2774552869.7509,1627650755.0522883,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39229.5,0.0125,138914434.7802,1627650755.0522883,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40124.5,0.0356,50136020.843,1627650755.0522883,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38707.25,0.0,1204945000.0,1627650755.0721753,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39030.75,0.0084,20691100.0,1627650755.0721753,QUARTER,92121.0,BTC-USD-092121,BitMEX
39763.25,0.0273,9081200.0,1627650755.0721753,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39922.55,0.031,,1627650755.0665572,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38998.75,0.0071,,1627650755.0665572,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38722.55,0.0,,1627650755.0665572,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
