price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47074.25,0.0,112558598.0,1632091318.4894905,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47046.5,-0.0006,4795485.0,1632091318.4894905,MONTH,210924,BTC-USD-210924,Kraken Futures
47894.75,0.0174,2439609.0,1632091318.4894905,QUARTER,211231,BTC-USD-211231,Kraken Futures
48496.75,0.0302,1548056.0,1632091318.4894905,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47090.5,0.0,2024369203.8829,1632091318.493096,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47097.0,0.0001,32986312.2487,1632091318.493096,MONTH,210924,BTC-USD-210924,FTX Futures
48413.5,0.0281,50464080.9906,1632091318.493096,QUARTER,211231,BTC-USD-211231,FTX Futures
49625.5,0.0538,5363056.2422,1632091318.493096,QUARTER,220325,BTC-USD-220325,FTX Futures
47045.75,0.0,864745100.0,1632091318.5114136,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47094.0,0.001,13875300.0,1632091318.5114136,MONTH,210924,BTC-USD-210924,BitMEX
47970.0,0.0196,21212100.0,1632091318.5114136,QUARTER,211231,BTC-USD-211231,BitMEX
49507.25,0.0523,2607200.0,1632091318.5114136,QUARTER,220325,BTC-USD-220325,BitMEX
48246.05,0.0252,,1632091318.502887,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47065.55,0.0002,,1632091318.502887,MONTH,210924,BTC-USD-210924,Binance COIN-M
47057.850000000006,0.0,,1632091318.502887,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
