price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65980.25,0.0,253610982.0,1634765730.9530797,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67395.5,0.0214,18376095.0,1634765730.9530797,QUARTER,211231,BTC-USD-211231,Kraken Futures
69404.25,0.0519,3916019.0,1634765730.9530797,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66331.0,0.0053,3131657.0,1634765730.9530797,MONTH,211029,BTC-USD-211029,Kraken Futures
66003.5,0.0,5511000448.7699,1634765730.9563618,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68295.5,0.0347,156843280.8897,1634765730.9563618,QUARTER,211231,BTC-USD-211231,FTX Futures
70907.5,0.0743,105198303.9238,1634765730.9563618,QUARTER,220325,BTC-USD-220325,FTX Futures
70289.15,0.0644,,1634765730.9702008,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68292.05,0.0342,,1634765730.9702008,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66035.25,0.0,,1634765730.9702008,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
