price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58723.0,0.0,131935239.0,1637472452.649258,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59401.5,0.0116,3357167.0,1637472452.649258,QUARTER,211231,BTC-USD-211231,Kraken Futures
60693.25,0.0336,1049664.0,1637472452.649258,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58801.5,0.0013,883155.0,1637472452.649258,MONTH,211126,BTC-USD-211126,Kraken Futures
58711.5,0.0,2856783182.9216,1637472452.6526062,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59326.5,0.0105,84344350.4341,1637472452.6526062,MONTH,211231,BTC-USD-211231,FTX Futures
61000.0,0.039,38314422.6284,1637472452.6526062,MONTH,220325,BTC-USD-220325,FTX Futures
61109.350000000006,0.0407,,1637472452.664636,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59537.15,0.0139,,1637472452.664636,MONTH,211231,BTC-USD-211231,Binance COIN-M
58719.45,0.0,,1637472452.664636,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
