price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63511.5,0.0,347861112.0,1634906820.6890388,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65480.0,0.031,18837633.0,1634906820.6890388,QUARTER,211231,BTC-USD-211231,Kraken Futures
66767.5,0.0513,4158598.0,1634906820.6890388,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63735.5,0.0035,3014785.0,1634906820.6890388,MONTH,211029,BTC-USD-211029,Kraken Futures
63494.5,0.0,6009902342.0565,1634906820.6923077,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65538.0,0.0322,170410308.3111,1634906820.6923077,QUARTER,211231,BTC-USD-211231,FTX Futures
67836.0,0.0684,105868305.4901,1634906820.6923077,QUARTER,220325,BTC-USD-220325,FTX Futures
67675.85,0.0651,,1634906820.7007215,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65712.75,0.0342,,1634906820.7007215,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63537.75,0.0,,1634906820.7007215,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
